x1,x2,x3,y
2018,LSG,SK,0.0
2025,LSG,SK,0.0
2030,LSG,SK,0.0
2035,LSG,SK,0.0
2040,LSG,SK,0.0
2045,LSG,SK,0.0
2050,LSG,SK,0.0
2018,LH2,SK,0.0
2025,LH2,SK,0.0
2030,LH2,SK,0.0
2035,LH2,SK,0.0
2040,LH2,SK,0.0
2045,LH2,SK,0.0
2050,LH2,SK,0.0
2018,Air,SK,0.0
2025,Air,SK,0.0
2030,Air,SK,0.0
2035,Air,SK,0.0
2040,Air,SK,0.0
2045,Air,SK,0.0
2050,Air,SK,0.0
2018,DAC_Dummy,SK,0.0
2025,DAC_Dummy,SK,0.0
2030,DAC_Dummy,SK,0.0
2035,DAC_Dummy,SK,0.0
2040,DAC_Dummy,SK,0.0
2045,DAC_Dummy,SK,0.0
2050,DAC_Dummy,SK,0.0
2018,ETS,SK,0.0
2025,ETS,SK,0.0
2030,ETS,SK,0.0
2035,ETS,SK,0.0
2040,ETS,SK,0.0
2045,ETS,SK,0.0
2050,ETS,SK,0.0
2018,ETS_Source,SK,0.0
2025,ETS_Source,SK,0.0
2030,ETS_Source,SK,0.0
2035,ETS_Source,SK,0.0
2040,ETS_Source,SK,0.0
2045,ETS_Source,SK,0.0
2050,ETS_Source,SK,0.0
2018,Heat_District,SK,0.0
2025,Heat_District,SK,0.0
2030,Heat_District,SK,0.0
2035,Heat_District,SK,0.0
2040,Heat_District,SK,0.0
2045,Heat_District,SK,0.0
2050,Heat_District,SK,0.0
2018,Area_Rooftop_Commercial,TR,0.0
2025,Area_Rooftop_Commercial,TR,0.0
2030,Area_Rooftop_Commercial,TR,0.0
2035,Area_Rooftop_Commercial,TR,0.0
2040,Area_Rooftop_Commercial,TR,0.0
2045,Area_Rooftop_Commercial,TR,0.0
2050,Area_Rooftop_Commercial,TR,0.0
2018,Area_Rooftop_Residential,TR,0.0
2025,Area_Rooftop_Residential,TR,0.0
2030,Area_Rooftop_Residential,TR,0.0
2035,Area_Rooftop_Residential,TR,0.0
2040,Area_Rooftop_Residential,TR,0.0
2045,Area_Rooftop_Residential,TR,0.0
2050,Area_Rooftop_Residential,TR,0.0
2018,Biomass,TR,47.2689034789786
2025,Biomass,TR,7.2414027650764226
2030,Biomass,TR,10.432643096058705
2035,Biomass,TR,0.0
2040,Biomass,TR,226.4210394875296
2045,Biomass,TR,201.68672437887105
2050,Biomass,TR,110.20435656989173
2018,Hardcoal,TR,0.0
2025,Hardcoal,TR,-1.483625690515675
2030,Hardcoal,TR,0.0
2035,Hardcoal,TR,0.0
2040,Hardcoal,TR,0.0
2045,Hardcoal,TR,0.0
2050,Hardcoal,TR,0.0
2018,H2,TR,0.0
2025,H2,TR,70.33551696470215
2030,H2,TR,37.69564315859773
2035,H2,TR,20.763979498142618
2040,H2,TR,82.20746446539911
2045,H2,TR,0.0
2050,H2,TR,0.0
2018,Gas_Natural,TR,0.0
2025,Gas_Natural,TR,0.0
2030,Gas_Natural,TR,0.0
2035,Gas_Natural,TR,0.0
2040,Gas_Natural,TR,0.0
2045,Gas_Natural,TR,0.0
2050,Gas_Natural,TR,0.0
2018,Nuclear,TR,0.0
2025,Nuclear,TR,0.0
2030,Nuclear,TR,0.0
2035,Nuclear,TR,0.0
2040,Nuclear,TR,0.0
2045,Nuclear,TR,0.0
2050,Nuclear,TR,0.0
2018,Oil,TR,-192.08633656749097
2025,Oil,TR,-34.02002819618642
2030,Oil,TR,-25.35477485885229
2035,Oil,TR,-2.9924819699213723
2040,Oil,TR,-1.7720447184460646
2045,Oil,TR,0.0
2050,Oil,TR,0.0
2018,Power,TR,-28.86495217741746
2025,Power,TR,38.11886246769518
2030,Power,TR,6.626361386122056
2035,Power,TR,33.40550464699741
2040,Power,TR,40.425895010828505
2045,Power,TR,46.733095010829445
2050,Power,TR,46.733095010829416
2018,Mobility_Freight,TR,0.0
2025,Mobility_Freight,TR,0.0
2030,Mobility_Freight,TR,0.0
2035,Mobility_Freight,TR,0.0
2040,Mobility_Freight,TR,0.0
2045,Mobility_Freight,TR,0.0
2050,Mobility_Freight,TR,0.0
2018,Mobility_Passenger,TR,0.0
2025,Mobility_Passenger,TR,0.0
2030,Mobility_Passenger,TR,0.0
2035,Mobility_Passenger,TR,0.0
2040,Mobility_Passenger,TR,0.0
2045,Mobility_Passenger,TR,0.0
2050,Mobility_Passenger,TR,0.0
2018,Lignite,TR,0.0
2025,Lignite,TR,0.0
2030,Lignite,TR,0.0
2035,Lignite,TR,0.0
2040,Lignite,TR,0.0
2045,Lignite,TR,0.0
2050,Lignite,TR,0.0
2018,Gas_Bio,TR,0.0
2025,Gas_Bio,TR,0.0
2030,Gas_Bio,TR,0.0
2035,Gas_Bio,TR,0.0
2040,Gas_Bio,TR,0.0
2045,Gas_Bio,TR,0.0
2050,Gas_Bio,TR,0.0
2018,Gas_Synth,TR,0.0
2025,Gas_Synth,TR,180.94754013846529
2030,Gas_Synth,TR,357.0770259284524
2035,Gas_Synth,TR,462.1164696579485
2040,Gas_Synth,TR,533.3480994708385
2045,Gas_Synth,TR,677.4031277432039
2050,Gas_Synth,TR,793.1137301960193
2018,Heat_Low_Residential,TR,0.0
2025,Heat_Low_Residential,TR,0.0
2030,Heat_Low_Residential,TR,0.0
2035,Heat_Low_Residential,TR,0.0
2040,Heat_Low_Residential,TR,0.0
2045,Heat_Low_Residential,TR,0.0
2050,Heat_Low_Residential,TR,0.0
2018,Heat_Low_Industrial,TR,0.0
2025,Heat_Low_Industrial,TR,0.0
2030,Heat_Low_Industrial,TR,0.0
2035,Heat_Low_Industrial,TR,0.0
2040,Heat_Low_Industrial,TR,0.0
2045,Heat_Low_Industrial,TR,0.0
2050,Heat_Low_Industrial,TR,0.0
2018,Heat_Medium_Industrial,TR,0.0
2025,Heat_Medium_Industrial,TR,0.0
2030,Heat_Medium_Industrial,TR,0.0
2035,Heat_Medium_Industrial,TR,0.0
2040,Heat_Medium_Industrial,TR,0.0
2045,Heat_Medium_Industrial,TR,0.0
2050,Heat_Medium_Industrial,TR,0.0
2018,Heat_High_Industrial,TR,0.0
2025,Heat_High_Industrial,TR,0.0
2030,Heat_High_Industrial,TR,0.0
2035,Heat_High_Industrial,TR,0.0
2040,Heat_High_Industrial,TR,0.0
2045,Heat_High_Industrial,TR,0.0
2050,Heat_High_Industrial,TR,0.0
2018,Biofuel,TR,0.0
2025,Biofuel,TR,0.0
2030,Biofuel,TR,1.112415025528307
2035,Biofuel,TR,0.0
2040,Biofuel,TR,0.0
2045,Biofuel,TR,0.0
2050,Biofuel,TR,0.0
2018,Powerfuel,TR,0.0
2025,Powerfuel,TR,0.0
2030,Powerfuel,TR,0.0
2035,Powerfuel,TR,0.0
2040,Powerfuel,TR,0.0
2045,Powerfuel,TR,0.0
2050,Powerfuel,TR,0.0
2018,LNG,TR,0.0
2025,LNG,TR,0.0
2030,LNG,TR,0.0
2035,LNG,TR,0.0
2040,LNG,TR,0.0
2045,LNG,TR,0.0
2050,LNG,TR,0.0
2018,LBG,TR,0.0
2025,LBG,TR,0.0
2030,LBG,TR,0.0
2035,LBG,TR,0.0
2040,LBG,TR,0.0
2045,LBG,TR,0.0
2050,LBG,TR,0.0
2018,LSG,TR,0.0
2025,LSG,TR,0.0
2030,LSG,TR,0.0
2035,LSG,TR,0.0
2040,LSG,TR,0.0
2045,LSG,TR,0.0
2050,LSG,TR,0.0
2018,LH2,TR,0.0
2025,LH2,TR,0.0
2030,LH2,TR,0.0
2035,LH2,TR,0.0
2040,LH2,TR,0.0
2045,LH2,TR,0.0
2050,LH2,TR,0.0
2018,Air,TR,0.0
2025,Air,TR,0.0
2030,Air,TR,0.0
2035,Air,TR,0.0
2040,Air,TR,0.0
2045,Air,TR,0.0
2050,Air,TR,0.0
2018,DAC_Dummy,TR,0.0
2025,DAC_Dummy,TR,0.0
2030,DAC_Dummy,TR,0.0
2035,DAC_Dummy,TR,0.0
2040,DAC_Dummy,TR,0.0
2045,DAC_Dummy,TR,0.0
2050,DAC_Dummy,TR,0.0
2018,ETS,TR,0.0
2025,ETS,TR,0.0
2030,ETS,TR,0.0
2035,ETS,TR,0.0
2040,ETS,TR,0.0
2045,ETS,TR,0.0
2050,ETS,TR,0.0
2018,ETS_Source,TR,0.0
2025,ETS_Source,TR,0.0
2030,ETS_Source,TR,0.0
2035,ETS_Source,TR,0.0
2040,ETS_Source,TR,0.0
2045,ETS_Source,TR,0.0
2050,ETS_Source,TR,0.0
2018,Heat_District,TR,0.0
2025,Heat_District,TR,0.0
2030,Heat_District,TR,0.0
2035,Heat_District,TR,0.0
2040,Heat_District,TR,0.0
2045,Heat_District,TR,0.0
2050,Heat_District,TR,0.0
2018,Area_Rooftop_Commercial,UK,0.0
2025,Area_Rooftop_Commercial,UK,0.0
2030,Area_Rooftop_Commercial,UK,0.0
2035,Area_Rooftop_Commercial,UK,0.0
2040,Area_Rooftop_Commercial,UK,0.0
2045,Area_Rooftop_Commercial,UK,0.0
2050,Area_Rooftop_Commercial,UK,0.0
2018,Area_Rooftop_Residential,UK,0.0
2025,Area_Rooftop_Residential,UK,0.0
2030,Area_Rooftop_Residential,UK,0.0
2035,Area_Rooftop_Residential,UK,0.0
2040,Area_Rooftop_Residential,UK,0.0
2045,Area_Rooftop_Residential,UK,0.0
2050,Area_Rooftop_Residential,UK,0.0
2018,Biomass,UK,28.638082767214826
2025,Biomass,UK,19.51618256365791
2030,Biomass,UK,26.67534072258329
2035,Biomass,UK,27.869493264520734
2040,Biomass,UK,-135.1764065218626
2045,Biomass,UK,-130.59227100855185
2050,Biomass,UK,-108.9315050962261
2018,Hardcoal,UK,0.0
2025,Hardcoal,UK,-251.3160934940424
2030,Hardcoal,UK,0.0
2035,Hardcoal,UK,0.0
2040,Hardcoal,UK,0.0
2045,Hardcoal,UK,0.0
2050,Hardcoal,UK,0.0
2018,H2,UK,0.0
2025,H2,UK,-0.6788164343092321
2030,H2,UK,2.5261343698564964
2035,H2,UK,-0.5994102238095791
2040,H2,UK,-9.29096678127458
2045,H2,UK,-7.872104821805495
2050,H2,UK,-3.0755669574009312
2018,Gas_Natural,UK,0.0
2025,Gas_Natural,UK,32.87903903544237
2030,Gas_Natural,UK,20.918855668931812
2035,Gas_Natural,UK,0.0
2040,Gas_Natural,UK,0.0
2045,Gas_Natural,UK,0.0
2050,Gas_Natural,UK,0.0
2018,Nuclear,UK,0.0
2025,Nuclear,UK,0.0
2030,Nuclear,UK,0.0
2035,Nuclear,UK,0.0
2040,Nuclear,UK,0.0
2045,Nuclear,UK,0.0
2050,Nuclear,UK,0.0
2018,Oil,UK,642.3481636243213
2025,Oil,UK,176.0408250719627
2030,Oil,UK,133.0658091793987
2035,Oil,UK,18.11764586876122
2040,Oil,UK,10.886710385749314
2045,Oil,UK,10.66074617764205
2050,Oil,UK,0.0
2018,Power,UK,-48.710994381212
2025,Power,UK,19.56453296981689
2030,Power,UK,114.82758475094748
2035,Power,UK,44.455214688584334
2040,Power,UK,-68.69505593359537
2045,Power,UK,-51.085608914271
2050,Power,UK,-110.54112465610245
2018,Mobility_Freight,UK,0.0
2025,Mobility_Freight,UK,0.0
2030,Mobility_Freight,UK,0.0
2035,Mobility_Freight,UK,0.0
2040,Mobility_Freight,UK,0.0
2045,Mobility_Freight,UK,0.0
2050,Mobility_Freight,UK,0.0
2018,Mobility_Passenger,UK,0.0
2025,Mobility_Passenger,UK,0.0
2030,Mobility_Passenger,UK,0.0
2035,Mobility_Passenger,UK,0.0
2040,Mobility_Passenger,UK,0.0
2045,Mobility_Passenger,UK,0.0
2050,Mobility_Passenger,UK,0.0
2018,Lignite,UK,0.0
2025,Lignite,UK,0.0
2030,Lignite,UK,0.0
2035,Lignite,UK,0.0
2040,Lignite,UK,0.0
2045,Lignite,UK,0.0
2050,Lignite,UK,0.0
2018,Gas_Bio,UK,0.0
2025,Gas_Bio,UK,0.0
2030,Gas_Bio,UK,0.0
2035,Gas_Bio,UK,0.0
2040,Gas_Bio,UK,0.0
2045,Gas_Bio,UK,0.0
2050,Gas_Bio,UK,0.0
2018,Gas_Synth,UK,0.0
2025,Gas_Synth,UK,-4.154745037425013
2030,Gas_Synth,UK,-209.56019350487082
2035,Gas_Synth,UK,-205.57533855662837
2040,Gas_Synth,UK,-438.96220386249576
2045,Gas_Synth,UK,-514.4974231183415
2050,Gas_Synth,UK,-417.6147578233105
2018,Heat_Low_Residential,UK,0.0
2025,Heat_Low_Residential,UK,0.0
2030,Heat_Low_Residential,UK,0.0
2035,Heat_Low_Residential,UK,0.0
2040,Heat_Low_Residential,UK,0.0
2045,Heat_Low_Residential,UK,0.0
2050,Heat_Low_Residential,UK,0.0
2018,Heat_Low_Industrial,UK,0.0
2025,Heat_Low_Industrial,UK,0.0
2030,Heat_Low_Industrial,UK,0.0
2035,Heat_Low_Industrial,UK,0.0
2040,Heat_Low_Industrial,UK,0.0
2045,Heat_Low_Industrial,UK,0.0
2050,Heat_Low_Industrial,UK,0.0
2018,Heat_Medium_Industrial,UK,0.0
2025,Heat_Medium_Industrial,UK,0.0
2030,Heat_Medium_Industrial,UK,0.0
2035,Heat_Medium_Industrial,UK,0.0
2040,Heat_Medium_Industrial,UK,0.0
2045,Heat_Medium_Industrial,UK,0.0
2050,Heat_Medium_Industrial,UK,0.0
2018,Heat_High_Industrial,UK,0.0
2025,Heat_High_Industrial,UK,0.0
2030,Heat_High_Industrial,UK,0.0
2035,Heat_High_Industrial,UK,0.0
2040,Heat_High_Industrial,UK,0.0
2045,Heat_High_Industrial,UK,0.0
2050,Heat_High_Industrial,UK,0.0
2018,Biofuel,UK,0.0
2025,Biofuel,UK,0.0
2030,Biofuel,UK,-0.13534377429662292
2035,Biofuel,UK,0.0
2040,Biofuel,UK,0.0
2045,Biofuel,UK,0.0
2050,Biofuel,UK,0.0
2018,Powerfuel,UK,0.0
2025,Powerfuel,UK,0.0
2030,Powerfuel,UK,0.0
2035,Powerfuel,UK,0.0
2040,Powerfuel,UK,0.0
2045,Powerfuel,UK,0.0
2050,Powerfuel,UK,0.0
2018,LNG,UK,0.0
2025,LNG,UK,0.0
2030,LNG,UK,0.0
2035,LNG,UK,0.0
2040,LNG,UK,0.0
2045,LNG,UK,0.0
2050,LNG,UK,0.0
2018,LBG,UK,0.0
2025,LBG,UK,0.0
2030,LBG,UK,0.0
2035,LBG,UK,0.0
2040,LBG,UK,0.0
2045,LBG,UK,0.0
2050,LBG,UK,0.0
2018,LSG,UK,0.0
2025,LSG,UK,0.0
2030,LSG,UK,0.0
2035,LSG,UK,0.0
2040,LSG,UK,0.0
2045,LSG,UK,0.0
2050,LSG,UK,0.0
2018,LH2,UK,0.0
2025,LH2,UK,0.0
2030,LH2,UK,0.0
2035,LH2,UK,0.0
2040,LH2,UK,0.0
2045,LH2,UK,0.0
2050,LH2,UK,0.0
2018,Air,UK,0.0
2025,Air,UK,0.0
2030,Air,UK,0.0
2035,Air,UK,0.0
2040,Air,UK,0.0
2045,Air,UK,0.0
2050,Air,UK,0.0
2018,DAC_Dummy,UK,0.0
2025,DAC_Dummy,UK,0.0
2030,DAC_Dummy,UK,0.0
2035,DAC_Dummy,UK,0.0
2040,DAC_Dummy,UK,0.0
2045,DAC_Dummy,UK,0.0
2050,DAC_Dummy,UK,0.0
2018,ETS,UK,0.0
2025,ETS,UK,0.0
2030,ETS,UK,0.0
2035,ETS,UK,0.0
2040,ETS,UK,0.0
2045,ETS,UK,0.0
2050,ETS,UK,0.0
2018,ETS_Source,UK,0.0
2025,ETS_Source,UK,0.0
2030,ETS_Source,UK,0.0
2035,ETS_Source,UK,0.0
2040,ETS_Source,UK,0.0
2045,ETS_Source,UK,0.0
2050,ETS_Source,UK,0.0
2018,Heat_District,UK,0.0
2025,Heat_District,UK,0.0
2030,Heat_District,UK,0.0
2035,Heat_District,UK,0.0
2040,Heat_District,UK,0.0
2045,Heat_District,UK,0.0
2050,Heat_District,UK,0.0
2018,Area_Rooftop_Commercial,NONEU_Balkan,0.0
2025,Area_Rooftop_Commercial,NONEU_Balkan,0.0
2030,Area_Rooftop_Commercial,NONEU_Balkan,0.0
2035,Area_Rooftop_Commercial,NONEU_Balkan,0.0
2040,Area_Rooftop_Commercial,NONEU_Balkan,0.0
2045,Area_Rooftop_Commercial,NONEU_Balkan,0.0
2050,Area_Rooftop_Commercial,NONEU_Balkan,0.0
2018,Area_Rooftop_Residential,NONEU_Balkan,0.0
2025,Area_Rooftop_Residential,NONEU_Balkan,0.0
2030,Area_Rooftop_Residential,NONEU_Balkan,0.0
2035,Area_Rooftop_Residential,NONEU_Balkan,0.0
2040,Area_Rooftop_Residential,NONEU_Balkan,0.0
2045,Area_Rooftop_Residential,NONEU_Balkan,0.0
2050,Area_Rooftop_Residential,NONEU_Balkan,0.0
2018,Biomass,NONEU_Balkan,-45.31990076638784
2025,Biomass,NONEU_Balkan,-21.46688080111976
2030,Biomass,NONEU_Balkan,0.0
2035,Biomass,NONEU_Balkan,0.0
2040,Biomass,NONEU_Balkan,29.51838512482895
2045,Biomass,NONEU_Balkan,31.81728485428608
2050,Biomass,NONEU_Balkan,26.648400665878228
2018,Hardcoal,NONEU_Balkan,0.0
2025,Hardcoal,NONEU_Balkan,0.8891070497039348
2030,Hardcoal,NONEU_Balkan,0.0
2035,Hardcoal,NONEU_Balkan,0.0
2040,Hardcoal,NONEU_Balkan,0.0
2045,Hardcoal,NONEU_Balkan,0.0
2050,Hardcoal,NONEU_Balkan,0.0
2018,H2,NONEU_Balkan,0.0
2025,H2,NONEU_Balkan,-30.254710416231497
2030,H2,NONEU_Balkan,190.48568444904294
2035,H2,NONEU_Balkan,168.43433821642353
2040,H2,NONEU_Balkan,152.95856469256603
2045,H2,NONEU_Balkan,98.63022241371289
2050,H2,NONEU_Balkan,139.23543852448523
2018,Gas_Natural,NONEU_Balkan,0.0
2025,Gas_Natural,NONEU_Balkan,0.0
2030,Gas_Natural,NONEU_Balkan,0.0
2035,Gas_Natural,NONEU_Balkan,0.0
2040,Gas_Natural,NONEU_Balkan,0.0
2045,Gas_Natural,NONEU_Balkan,0.0
2050,Gas_Natural,NONEU_Balkan,0.0
2018,Nuclear,NONEU_Balkan,0.0
2025,Nuclear,NONEU_Balkan,0.0
2030,Nuclear,NONEU_Balkan,0.0
2035,Nuclear,NONEU_Balkan,0.0
2040,Nuclear,NONEU_Balkan,0.0
2045,Nuclear,NONEU_Balkan,0.0
2050,Nuclear,NONEU_Balkan,0.0
2018,Oil,NONEU_Balkan,-26.163966805567647
2025,Oil,NONEU_Balkan,-4.638689785490981
2030,Oil,NONEU_Balkan,-3.0995181980634308
2035,Oil,NONEU_Balkan,-0.4775681586828053
2040,Oil,NONEU_Balkan,-0.27134385755413243
2045,Oil,NONEU_Balkan,-0.26565157660068217
2050,Oil,NONEU_Balkan,0.0
2018,Power,NONEU_Balkan,-0.8202713489217359
2025,Power,NONEU_Balkan,25.59022354311456
2030,Power,NONEU_Balkan,21.49823548799428
2035,Power,NONEU_Balkan,31.81015578851273
2040,Power,NONEU_Balkan,57.51065965596005
2045,Power,NONEU_Balkan,18.6414204699265
2050,Power,NONEU_Balkan,40.556846798731684
2018,Mobility_Freight,NONEU_Balkan,0.0
2025,Mobility_Freight,NONEU_Balkan,0.0
2030,Mobility_Freight,NONEU_Balkan,0.0
2035,Mobility_Freight,NONEU_Balkan,0.0
2040,Mobility_Freight,NONEU_Balkan,0.0
2045,Mobility_Freight,NONEU_Balkan,0.0
2050,Mobility_Freight,NONEU_Balkan,0.0
2018,Mobility_Passenger,NONEU_Balkan,0.0
2025,Mobility_Passenger,NONEU_Balkan,0.0
2030,Mobility_Passenger,NONEU_Balkan,0.0
2035,Mobility_Passenger,NONEU_Balkan,0.0
2040,Mobility_Passenger,NONEU_Balkan,0.0
2045,Mobility_Passenger,NONEU_Balkan,0.0
2050,Mobility_Passenger,NONEU_Balkan,0.0
2018,Lignite,NONEU_Balkan,0.0
2025,Lignite,NONEU_Balkan,0.0
2030,Lignite,NONEU_Balkan,0.0
2035,Lignite,NONEU_Balkan,0.0
2040,Lignite,NONEU_Balkan,0.0
2045,Lignite,NONEU_Balkan,0.0
2050,Lignite,NONEU_Balkan,0.0
2018,Gas_Bio,NONEU_Balkan,0.0
2025,Gas_Bio,NONEU_Balkan,0.0
2030,Gas_Bio,NONEU_Balkan,0.0
2035,Gas_Bio,NONEU_Balkan,0.0
2040,Gas_Bio,NONEU_Balkan,0.0
2045,Gas_Bio,NONEU_Balkan,0.0
2050,Gas_Bio,NONEU_Balkan,0.0
2018,Gas_Synth,NONEU_Balkan,0.0
2025,Gas_Synth,NONEU_Balkan,377.97309576742424
2030,Gas_Synth,NONEU_Balkan,438.0512688321409
2035,Gas_Synth,NONEU_Balkan,476.70490056258365
2040,Gas_Synth,NONEU_Balkan,501.65908102765565
2045,Gas_Synth,NONEU_Balkan,597.5632391044185
2050,Gas_Synth,NONEU_Balkan,567.1098140582797
2018,Heat_Low_Residential,NONEU_Balkan,0.0
2025,Heat_Low_Residential,NONEU_Balkan,0.0
2030,Heat_Low_Residential,NONEU_Balkan,0.0
2035,Heat_Low_Residential,NONEU_Balkan,0.0
2040,Heat_Low_Residential,NONEU_Balkan,0.0
2045,Heat_Low_Residential,NONEU_Balkan,0.0
2050,Heat_Low_Residential,NONEU_Balkan,0.0
2018,Heat_Low_Industrial,NONEU_Balkan,0.0
2025,Heat_Low_Industrial,NONEU_Balkan,0.0
2030,Heat_Low_Industrial,NONEU_Balkan,0.0
2035,Heat_Low_Industrial,NONEU_Balkan,0.0
2040,Heat_Low_Industrial,NONEU_Balkan,0.0
2045,Heat_Low_Industrial,NONEU_Balkan,0.0
2050,Heat_Low_Industrial,NONEU_Balkan,0.0
2018,Heat_Medium_Industrial,NONEU_Balkan,0.0
2025,Heat_Medium_Industrial,NONEU_Balkan,0.0
2030,Heat_Medium_Industrial,NONEU_Balkan,0.0
2035,Heat_Medium_Industrial,NONEU_Balkan,0.0
2040,Heat_Medium_Industrial,NONEU_Balkan,0.0
2045,Heat_Medium_Industrial,NONEU_Balkan,0.0
2050,Heat_Medium_Industrial,NONEU_Balkan,0.0
2018,Heat_High_Industrial,NONEU_Balkan,0.0
2025,Heat_High_Industrial,NONEU_Balkan,0.0
2030,Heat_High_Industrial,NONEU_Balkan,0.0
2035,Heat_High_Industrial,NONEU_Balkan,0.0
2040,Heat_High_Industrial,NONEU_Balkan,0.0
2045,Heat_High_Industrial,NONEU_Balkan,0.0
2050,Heat_High_Industrial,NONEU_Balkan,0.0
2018,Biofuel,NONEU_Balkan,0.0
2025,Biofuel,NONEU_Balkan,0.0
2030,Biofuel,NONEU_Balkan,0.0
2035,Biofuel,NONEU_Balkan,0.0
2040,Biofuel,NONEU_Balkan,0.0
2045,Biofuel,NONEU_Balkan,0.0
2050,Biofuel,NONEU_Balkan,0.0
2018,Powerfuel,NONEU_Balkan,0.0
2025,Powerfuel,NONEU_Balkan,0.0
2030,Powerfuel,NONEU_Balkan,0.0
2035,Powerfuel,NONEU_Balkan,0.0
2040,Powerfuel,NONEU_Balkan,0.0
2045,Powerfuel,NONEU_Balkan,0.0
2050,Powerfuel,NONEU_Balkan,0.0
2018,LNG,NONEU_Balkan,0.0
2025,LNG,NONEU_Balkan,0.0
2030,LNG,NONEU_Balkan,0.0
2035,LNG,NONEU_Balkan,0.0
2040,LNG,NONEU_Balkan,0.0
2045,LNG,NONEU_Balkan,0.0
2050,LNG,NONEU_Balkan,0.0
2018,LBG,NONEU_Balkan,0.0
2025,LBG,NONEU_Balkan,0.0
2030,LBG,NONEU_Balkan,0.0
2035,LBG,NONEU_Balkan,0.0
2040,LBG,NONEU_Balkan,0.0
2045,LBG,NONEU_Balkan,0.0
2050,LBG,NONEU_Balkan,0.0
2018,LSG,NONEU_Balkan,0.0
2025,LSG,NONEU_Balkan,0.0
2030,LSG,NONEU_Balkan,0.0
2035,LSG,NONEU_Balkan,0.0
2040,LSG,NONEU_Balkan,0.0
2045,LSG,NONEU_Balkan,0.0
2050,LSG,NONEU_Balkan,0.0
2018,LH2,NONEU_Balkan,0.0
2025,LH2,NONEU_Balkan,0.0
2030,LH2,NONEU_Balkan,0.0
2035,LH2,NONEU_Balkan,0.0
2040,LH2,NONEU_Balkan,0.0
2045,LH2,NONEU_Balkan,0.0
2050,LH2,NONEU_Balkan,0.0
2018,Air,NONEU_Balkan,0.0
2025,Air,NONEU_Balkan,0.0
2030,Air,NONEU_Balkan,0.0
2035,Air,NONEU_Balkan,0.0
2040,Air,NONEU_Balkan,0.0
2045,Air,NONEU_Balkan,0.0
2050,Air,NONEU_Balkan,0.0
2018,DAC_Dummy,NONEU_Balkan,0.0
2025,DAC_Dummy,NONEU_Balkan,0.0
2030,DAC_Dummy,NONEU_Balkan,0.0
2035,DAC_Dummy,NONEU_Balkan,0.0
2040,DAC_Dummy,NONEU_Balkan,0.0
2045,DAC_Dummy,NONEU_Balkan,0.0
2050,DAC_Dummy,NONEU_Balkan,0.0
2018,ETS,NONEU_Balkan,0.0
2025,ETS,NONEU_Balkan,0.0
2030,ETS,NONEU_Balkan,0.0
2035,ETS,NONEU_Balkan,0.0
2040,ETS,NONEU_Balkan,0.0
2045,ETS,NONEU_Balkan,0.0
2050,ETS,NONEU_Balkan,0.0
2018,ETS_Source,NONEU_Balkan,0.0
2025,ETS_Source,NONEU_Balkan,0.0
2030,ETS_Source,NONEU_Balkan,0.0
2035,ETS_Source,NONEU_Balkan,0.0
2040,ETS_Source,NONEU_Balkan,0.0
2045,ETS_Source,NONEU_Balkan,0.0
2050,ETS_Source,NONEU_Balkan,0.0
2018,Heat_District,NONEU_Balkan,0.0
2025,Heat_District,NONEU_Balkan,0.0
2030,Heat_District,NONEU_Balkan,0.0
2035,Heat_District,NONEU_Balkan,0.0
2040,Heat_District,NONEU_Balkan,0.0
2045,Heat_District,NONEU_Balkan,0.0
2050,Heat_District,NONEU_Balkan,0.0
