x1,x2,x3,y
2045,P_Gas_CCS,SK,0.0
2050,P_Gas_CCS,SK,0.0
2018,P_H2_OCGT,SK,0.0
2025,P_H2_OCGT,SK,0.0
2030,P_H2_OCGT,SK,0.0
2035,P_H2_OCGT,SK,0.0
2040,P_H2_OCGT,SK,0.0
2045,P_H2_OCGT,SK,0.0
2050,P_H2_OCGT,SK,0.0
2018,P_Nuclear,SK,3.5363360652008113
2025,P_Nuclear,SK,1.7951485847171658
2030,P_Nuclear,SK,1.4065458888247204
2035,P_Nuclear,SK,0.5312520911481211
2040,P_Nuclear,SK,0.4162499144056395
2045,P_Nuclear,SK,0.19568561983624494
2050,P_Nuclear,SK,0.0
2018,P_Oil,SK,0.0
2025,P_Oil,SK,0.0
2030,P_Oil,SK,0.0
2035,P_Oil,SK,0.0
2040,P_Oil,SK,0.0
2045,P_Oil,SK,0.0
2050,P_Oil,SK,0.0
2018,PSNG_Air_Bio,SK,0.0
2025,PSNG_Air_Bio,SK,0.0
2030,PSNG_Air_Bio,SK,0.0
2035,PSNG_Air_Bio,SK,0.0
2040,PSNG_Air_Bio,SK,0.0
2045,PSNG_Air_Bio,SK,0.0
2050,PSNG_Air_Bio,SK,0.0
2018,PSNG_Air_Conv,SK,8.359697028703355
2025,PSNG_Air_Conv,SK,41.983815587433476
2030,PSNG_Air_Conv,SK,56.963115958420445
2035,PSNG_Air_Conv,SK,7.103412423751335
2040,PSNG_Air_Conv,SK,7.611264880405032
2045,PSNG_Air_Conv,SK,7.35737022393766
2050,PSNG_Air_Conv,SK,1.3617699115412714
2018,PSNG_Air_H2,SK,0.0
2025,PSNG_Air_H2,SK,0.0
2030,PSNG_Air_H2,SK,0.0
2035,PSNG_Air_H2,SK,1.8211498927986698
2040,PSNG_Air_H2,SK,0.3191246990521212
2045,PSNG_Air_H2,SK,0.2500425520737092
2050,PSNG_Air_H2,SK,0.03918297645606067
2018,PSNG_Rail_Conv,SK,1.0490930196829225
2025,PSNG_Rail_Conv,SK,0.09724742481761614
2030,PSNG_Rail_Conv,SK,0.07619590196627637
2035,PSNG_Rail_Conv,SK,0.05970148296824304
2040,PSNG_Rail_Conv,SK,0.046777674082589454
2045,PSNG_Rail_Conv,SK,0.0
2050,PSNG_Rail_Conv,SK,0.0
2018,PSNG_Rail_Electric,SK,4.4177073793608335
2025,PSNG_Rail_Electric,SK,0.6844310169227424
2030,PSNG_Rail_Electric,SK,0.5362696109015852
2035,PSNG_Rail_Electric,SK,0.420181272423251
2040,PSNG_Rail_Electric,SK,1.1402290882588222
2045,PSNG_Rail_Electric,SK,0.5401723731644997
2050,PSNG_Rail_Electric,SK,0.10663718807164241
2018,PSNG_Road_BEV,SK,0.0
2025,PSNG_Road_BEV,SK,0.0
2030,PSNG_Road_BEV,SK,0.0
2035,PSNG_Road_BEV,SK,0.0
2040,PSNG_Road_BEV,SK,57.157136178395334
2045,PSNG_Road_BEV,SK,11.096992357652768
2050,PSNG_Road_BEV,SK,1.7389567762642917
2018,PSNG_Road_H2,SK,0.0
2025,PSNG_Road_H2,SK,0.0
2030,PSNG_Road_H2,SK,0.0
2035,PSNG_Road_H2,SK,0.0
2040,PSNG_Road_H2,SK,0.0
2045,PSNG_Road_H2,SK,0.0
2050,PSNG_Road_H2,SK,0.0
2018,PSNG_Road_ICE,SK,292.7676380889473
2025,PSNG_Road_ICE,SK,107.14623028887304
2030,PSNG_Road_ICE,SK,77.080599490199
2035,PSNG_Road_ICE,SK,25.006208551934442
2040,PSNG_Road_ICE,SK,0.0
2045,PSNG_Road_ICE,SK,0.0
2050,PSNG_Road_ICE,SK,0.0
2018,PSNG_Road_LNG,SK,0.0
2025,PSNG_Road_LNG,SK,0.0
2030,PSNG_Road_LNG,SK,0.0
2035,PSNG_Road_LNG,SK,0.0
2040,PSNG_Road_LNG,SK,0.0
2045,PSNG_Road_LNG,SK,0.0
2050,PSNG_Road_LNG,SK,0.0
2018,PSNG_Road_PHEV,SK,0.0
2025,PSNG_Road_PHEV,SK,0.0
2030,PSNG_Road_PHEV,SK,0.0
2035,PSNG_Road_PHEV,SK,0.0
2040,PSNG_Road_PHEV,SK,0.0
2045,PSNG_Road_PHEV,SK,0.0
2050,PSNG_Road_PHEV,SK,0.0
2018,R_Coal_Hardcoal,SK,0.0
2025,R_Coal_Hardcoal,SK,115.92077161802433
2030,R_Coal_Hardcoal,SK,0.0
2035,R_Coal_Hardcoal,SK,0.0
2040,R_Coal_Hardcoal,SK,0.0
2045,R_Coal_Hardcoal,SK,0.0
2050,R_Coal_Hardcoal,SK,0.0
2018,R_Coal_Lignite,SK,3.2196959515709476
2025,R_Coal_Lignite,SK,0.0
2030,R_Coal_Lignite,SK,0.0
2035,R_Coal_Lignite,SK,0.0
2040,R_Coal_Lignite,SK,0.0
2045,R_Coal_Lignite,SK,0.0
2050,R_Coal_Lignite,SK,0.0
2018,R_Gas,SK,0.0
2025,R_Gas,SK,98.18900079389968
2030,R_Gas,SK,3587.104619852947
2035,R_Gas,SK,0.0
2040,R_Gas,SK,0.0
2045,R_Gas,SK,0.0
2050,R_Gas,SK,0.0
2018,R_Nuclear,SK,780.826137061576
2025,R_Nuclear,SK,310.9883852457623
2030,R_Nuclear,SK,239.45264073254268
2035,R_Nuclear,SK,85.5932177727532
2040,R_Nuclear,SK,63.645384095131796
2045,R_Nuclear,SK,29.80055414985246
2050,R_Nuclear,SK,0.0
2018,R_Oil,SK,4819.254652697196
2025,R_Oil,SK,102.54163047390223
2030,R_Oil,SK,14.674080005915295
2035,R_Oil,SK,1.2276995000156268
2040,R_Oil,SK,0.5038228556401979
2045,R_Oil,SK,0.36727954146208674
2050,R_Oil,SK,0.0
2018,RES_Biogas,SK,0.0
2025,RES_Biogas,SK,0.0
2030,RES_Biogas,SK,0.0
2035,RES_Biogas,SK,0.0
2040,RES_Biogas,SK,0.0
2045,RES_Biogas,SK,0.0
2050,RES_Biogas,SK,0.0
2018,RES_CSP,SK,0.0
2025,RES_CSP,SK,0.0
2030,RES_CSP,SK,0.0
2035,RES_CSP,SK,0.0
2040,RES_CSP,SK,0.0
2045,RES_CSP,SK,0.0
2050,RES_CSP,SK,0.0
2018,RES_Geothermal,SK,0.0
2025,RES_Geothermal,SK,0.0
2030,RES_Geothermal,SK,0.0
2035,RES_Geothermal,SK,0.0
2040,RES_Geothermal,SK,0.0
2045,RES_Geothermal,SK,0.0
2050,RES_Geothermal,SK,0.0
2018,RES_Grass,SK,126.5318706530922
2025,RES_Grass,SK,75.00631656529262
2030,RES_Grass,SK,62.64947267742795
2035,RES_Grass,SK,52.05310522136944
2040,RES_Grass,SK,43.13699484015955
2045,RES_Grass,SK,35.59245864461085
2050,RES_Grass,SK,5.860986128734419
2018,RES_Hydro_Large,SK,6.057181423619325
2025,RES_Hydro_Large,SK,3.0748041078408894
2030,RES_Hydro_Large,SK,2.409189475258042
2035,RES_Hydro_Large,SK,1.8876629938450917
2040,RES_Hydro_Large,SK,1.4790333491518186
2045,RES_Hydro_Large,SK,1.1588613301399304
2050,RES_Hydro_Large,SK,0.18159963509461574
2018,RES_Hydro_Small,SK,123.3770173486571
2025,RES_Hydro_Small,SK,62.62981628345051
2030,RES_Hydro_Small,SK,49.07209985919584
2035,RES_Hydro_Small,SK,38.449274283233116
2040,RES_Hydro_Small,SK,30.126012482635943
2045,RES_Hydro_Small,SK,23.60451907150068
2050,RES_Hydro_Small,SK,3.6989516678849106
2018,RES_Ocean,SK,0.0
2025,RES_Ocean,SK,0.0
2030,RES_Ocean,SK,0.0
2035,RES_Ocean,SK,0.0
2040,RES_Ocean,SK,0.0
2045,RES_Ocean,SK,0.0
2050,RES_Ocean,SK,0.0
2018,RES_Paper_Cardboard,SK,0.0
2025,RES_Paper_Cardboard,SK,101.85406094026382
2030,RES_Paper_Cardboard,SK,85.14271792110121
2035,RES_Paper_Cardboard,SK,70.76755615988365
2040,RES_Paper_Cardboard,SK,0.056056323592177285
2045,RES_Paper_Cardboard,SK,0.043921596330494105
2050,RES_Paper_Cardboard,SK,0.006882743999601435
2018,RES_PV_Rooftop_Commercial,SK,0.0
2025,RES_PV_Rooftop_Commercial,SK,4078.3724287180653
2030,RES_PV_Rooftop_Commercial,SK,541.8412665912011
2035,RES_PV_Rooftop_Commercial,SK,424.1995305298423
2040,RES_PV_Rooftop_Commercial,SK,332.3714319737673
2045,RES_PV_Rooftop_Commercial,SK,260.42171393803807
2050,RES_PV_Rooftop_Commercial,SK,59.41768416419086
2018,RES_PV_Rooftop_Residential,SK,0.0
2025,RES_PV_Rooftop_Residential,SK,3502.982614671307
2030,RES_PV_Rooftop_Residential,SK,471.9167121493424
2035,RES_PV_Rooftop_Residential,SK,359.73479089574425
2040,RES_PV_Rooftop_Residential,SK,281.8616216558751
2045,RES_PV_Rooftop_Residential,SK,220.84595589061098
2050,RES_PV_Rooftop_Residential,SK,64.07320328081266
2018,RES_PV_Utility_Avg,SK,0.39316746148315446
2025,RES_PV_Utility_Avg,SK,2815.4790244145443
2030,RES_PV_Utility_Avg,SK,171.03665875583903
2035,RES_PV_Utility_Avg,SK,162.47713718200995
2040,RES_PV_Utility_Avg,SK,134.05300163684205
2045,RES_PV_Utility_Avg,SK,86.23959623084704
2050,RES_PV_Utility_Avg,SK,36.993656728689075
2018,RES_PV_Utility_Inf,SK,0.0
2025,RES_PV_Utility_Inf,SK,3019.1705584890947
2030,RES_PV_Utility_Inf,SK,182.89754155043826
2035,RES_PV_Utility_Inf,SK,143.30500958752054
2040,RES_PV_Utility_Inf,SK,112.28322479783571
2045,RES_PV_Utility_Inf,SK,87.97684468456443
2050,RES_PV_Utility_Inf,SK,38.97048208604008
2018,RES_PV_Utility_Opt,SK,0.0
2025,RES_PV_Utility_Opt,SK,3020.1765362703563
2030,RES_PV_Utility_Opt,SK,183.68575146494246
2035,RES_PV_Utility_Opt,SK,143.92259268020447
2040,RES_PV_Utility_Opt,SK,112.76711731092209
2045,RES_PV_Utility_Opt,SK,88.35598713032577
2050,RES_PV_Utility_Opt,SK,39.02989569145467
2018,RES_PV_Utility_Tracking,SK,0.0
2025,RES_PV_Utility_Tracking,SK,2758.2567593319664
2030,RES_PV_Utility_Tracking,SK,275.71983334845726
2035,RES_PV_Utility_Tracking,SK,216.03370404283908
2040,RES_PV_Utility_Tracking,SK,169.2680599566673
2045,RES_PV_Utility_Tracking,SK,132.6259541234008
2050,RES_PV_Utility_Tracking,SK,38.6938366490578
2018,RES_Residues,SK,1041.4623930271755
2025,RES_Residues,SK,614.9331943494636
2030,RES_Residues,SK,515.5863634104116
2035,RES_Residues,SK,428.2622997653747
2040,RES_Residues,SK,354.9243344169118
2045,RES_Residues,SK,292.8624573811306
2050,RES_Residues,SK,48.227469299041225
2018,RES_Roundwood,SK,0.0
2025,RES_Roundwood,SK,0.0
2030,RES_Roundwood,SK,4.846512902367027
2035,RES_Roundwood,SK,0.0025512936419360894
2040,RES_Roundwood,SK,0.001999005326801537
2045,RES_Roundwood,SK,0.0015662729804588372
2050,RES_Roundwood,SK,0.000245443172804408
2018,RES_Wind_Offshore_Deep,SK,0.0
2025,RES_Wind_Offshore_Deep,SK,0.0
2030,RES_Wind_Offshore_Deep,SK,0.0
2035,RES_Wind_Offshore_Deep,SK,0.0
2040,RES_Wind_Offshore_Deep,SK,0.0
2045,RES_Wind_Offshore_Deep,SK,0.0
2050,RES_Wind_Offshore_Deep,SK,0.0
2018,RES_Wind_Offshore_Shallow,SK,0.0
2025,RES_Wind_Offshore_Shallow,SK,0.0
2030,RES_Wind_Offshore_Shallow,SK,0.0
2035,RES_Wind_Offshore_Shallow,SK,0.0
2040,RES_Wind_Offshore_Shallow,SK,0.0
2045,RES_Wind_Offshore_Shallow,SK,0.0
2050,RES_Wind_Offshore_Shallow,SK,0.0
2018,RES_Wind_Offshore_Transitional,SK,0.0
2025,RES_Wind_Offshore_Transitional,SK,0.0
2030,RES_Wind_Offshore_Transitional,SK,0.0
2035,RES_Wind_Offshore_Transitional,SK,0.0
2040,RES_Wind_Offshore_Transitional,SK,0.0
2045,RES_Wind_Offshore_Transitional,SK,0.0
2050,RES_Wind_Offshore_Transitional,SK,0.0
2018,RES_Wind_Onshore_Avg,SK,0.0011959137163301244
2025,RES_Wind_Onshore_Avg,SK,0.0006070811076016783
2030,RES_Wind_Onshore_Avg,SK,0.0
2035,RES_Wind_Onshore_Avg,SK,0.0
2040,RES_Wind_Onshore_Avg,SK,0.0
2045,RES_Wind_Onshore_Avg,SK,0.0
2050,RES_Wind_Onshore_Avg,SK,0.0
2018,RES_Wind_Onshore_Inf,SK,0.0
2025,RES_Wind_Onshore_Inf,SK,0.0
2030,RES_Wind_Onshore_Inf,SK,0.0
2035,RES_Wind_Onshore_Inf,SK,0.0
2040,RES_Wind_Onshore_Inf,SK,0.0
2045,RES_Wind_Onshore_Inf,SK,0.0
2050,RES_Wind_Onshore_Inf,SK,0.0
2018,RES_Wind_Onshore_Opt,SK,0.0
2025,RES_Wind_Onshore_Opt,SK,0.0
2030,RES_Wind_Onshore_Opt,SK,0.0
2035,RES_Wind_Onshore_Opt,SK,0.0
2040,RES_Wind_Onshore_Opt,SK,0.0
2045,RES_Wind_Onshore_Opt,SK,0.0
2050,RES_Wind_Onshore_Opt,SK,0.0
2018,RES_Wood,SK,50.22911971531441
2025,RES_Wood,SK,29.704820110106056
2030,RES_Wood,SK,24.866068994318443
2035,RES_Wood,SK,20.65694081894864
2040,RES_Wood,SK,17.11914587199221
2045,RES_Wood,SK,14.125421532448385
2050,RES_Wood,SK,2.3260784033792703
2018,X_Biofuel,SK,0.0
2025,X_Biofuel,SK,191.69140613961653
2030,X_Biofuel,SK,31.742594323329378
2035,X_Biofuel,SK,24.89989697476533
2040,X_Biofuel,SK,19.254374340249512
2045,X_Biofuel,SK,15.081401092657288
2050,X_Biofuel,SK,2.363435275218204
2018,X_DAC_HT,SK,0.0
2025,X_DAC_HT,SK,0.0
2030,X_DAC_HT,SK,0.0
2035,X_DAC_HT,SK,0.0
2040,X_DAC_HT,SK,0.0
2045,X_DAC_HT,SK,0.0
2050,X_DAC_HT,SK,0.0
2018,X_DAC_LT,SK,0.0
2025,X_DAC_LT,SK,0.0
2030,X_DAC_LT,SK,0.0
2035,X_DAC_LT,SK,0.0
2040,X_DAC_LT,SK,0.0
2045,X_DAC_LT,SK,0.0
2050,X_DAC_LT,SK,0.0
2018,X_Electrolysis,SK,0.0
2025,X_Electrolysis,SK,5764.225098398644
2030,X_Electrolysis,SK,1208.6168931465918
2035,X_Electrolysis,SK,555.0642728628453
2040,X_Electrolysis,SK,434.9099491901848
2045,X_Electrolysis,SK,340.7668782079194
2050,X_Electrolysis,SK,53.399223213034
2018,X_Fuel_Cell,SK,0.0
2025,X_Fuel_Cell,SK,0.0
2030,X_Fuel_Cell,SK,0.0
2035,X_Fuel_Cell,SK,0.0
2040,X_Fuel_Cell,SK,0.0
2045,X_Fuel_Cell,SK,0.0
2050,X_Fuel_Cell,SK,0.0
2018,X_Gasifier,SK,0.0
2025,X_Gasifier,SK,0.0
2030,X_Gasifier,SK,0.0
2035,X_Gasifier,SK,0.0
2040,X_Gasifier,SK,0.0
2045,X_Gasifier,SK,0.0
2050,X_Gasifier,SK,0.0
2018,X_Liquifier,SK,0.0
2025,X_Liquifier,SK,0.0
2030,X_Liquifier,SK,0.0
2035,X_Liquifier,SK,0.0
2040,X_Liquifier,SK,0.0
2045,X_Liquifier,SK,0.0
2050,X_Liquifier,SK,0.0
2018,X_Methanation,SK,0.0
2025,X_Methanation,SK,2184.1813645820143
2030,X_Methanation,SK,399.0631727368333
2035,X_Methanation,SK,274.5853561978029
2040,X_Methanation,SK,235.96010536237324
2045,X_Methanation,SK,160.2003535922668
2050,X_Methanation,SK,25.89110518788007
2018,X_Powerfuel,SK,0.0
2025,X_Powerfuel,SK,0.0
2030,X_Powerfuel,SK,0.0
2035,X_Powerfuel,SK,0.0
2040,X_Powerfuel,SK,0.0
2045,X_Powerfuel,SK,0.0
2050,X_Powerfuel,SK,0.0
2018,X_SMR,SK,0.0
2025,X_SMR,SK,0.0
2030,X_SMR,SK,0.0
2035,X_SMR,SK,0.0
2040,X_SMR,SK,0.0
2045,X_SMR,SK,0.0
2050,X_SMR,SK,0.0
2018,X_SMR_CCS,SK,0.0
2025,X_SMR_CCS,SK,0.0
2030,X_SMR_CCS,SK,0.0
2035,X_SMR_CCS,SK,0.0
2040,X_SMR_CCS,SK,0.0
2045,X_SMR_CCS,SK,0.0
2050,X_SMR_CCS,SK,0.0
2018,Z_ETS_Buy,SK,0.0
2025,Z_ETS_Buy,SK,0.0
2030,Z_ETS_Buy,SK,0.0
2035,Z_ETS_Buy,SK,0.0
2040,Z_ETS_Buy,SK,0.0
2045,Z_ETS_Buy,SK,0.0
2050,Z_ETS_Buy,SK,0.0
2018,Z_ETS_Sell,SK,0.0
2025,Z_ETS_Sell,SK,0.0
2030,Z_ETS_Sell,SK,0.0
2035,Z_ETS_Sell,SK,0.0
2040,Z_ETS_Sell,SK,0.0
2045,Z_ETS_Sell,SK,0.0
2050,Z_ETS_Sell,SK,0.0
2018,Z_Import_Gas,SK,4341.568156789747
2025,Z_Import_Gas,SK,0.0
2030,Z_Import_Gas,SK,0.0
2035,Z_Import_Gas,SK,0.0
2040,Z_Import_Gas,SK,0.0
2045,Z_Import_Gas,SK,0.0
2050,Z_Import_Gas,SK,0.0
2018,Z_Import_H2,SK,0.0
2025,Z_Import_H2,SK,0.0
2030,Z_Import_H2,SK,0.0
2035,Z_Import_H2,SK,0.0
2040,Z_Import_H2,SK,0.0
2045,Z_Import_H2,SK,0.0
2050,Z_Import_H2,SK,0.0
2018,Z_Import_Hardcoal,SK,3233.787058816454
2025,Z_Import_Hardcoal,SK,0.0
2030,Z_Import_Hardcoal,SK,0.0
2035,Z_Import_Hardcoal,SK,0.0
2040,Z_Import_Hardcoal,SK,0.0
2045,Z_Import_Hardcoal,SK,0.0
2050,Z_Import_Hardcoal,SK,0.0
2018,Z_Import_LNG,SK,0.0
2025,Z_Import_LNG,SK,0.0
2030,Z_Import_LNG,SK,0.0
2035,Z_Import_LNG,SK,0.0
2040,Z_Import_LNG,SK,0.0
2045,Z_Import_LNG,SK,0.0
2050,Z_Import_LNG,SK,0.0
2018,Z_Import_Oil,SK,0.0
2025,Z_Import_Oil,SK,0.0
2030,Z_Import_Oil,SK,0.0
2035,Z_Import_Oil,SK,0.0
2040,Z_Import_Oil,SK,0.0
2045,Z_Import_Oil,SK,0.0
2050,Z_Import_Oil,SK,0.03443339842816968
2018,Infeasibility_Power,SK,0.0
2025,Infeasibility_Power,SK,0.0
2030,Infeasibility_Power,SK,0.0
2035,Infeasibility_Power,SK,0.0
2040,Infeasibility_Power,SK,0.0
2045,Infeasibility_Power,SK,0.0
2050,Infeasibility_Power,SK,0.0
2018,Infeasibility_HLI,SK,0.0
2025,Infeasibility_HLI,SK,0.0
2030,Infeasibility_HLI,SK,0.0
2035,Infeasibility_HLI,SK,0.0
2040,Infeasibility_HLI,SK,0.0
2045,Infeasibility_HLI,SK,0.0
2050,Infeasibility_HLI,SK,0.0
2018,Infeasibility_HMI,SK,0.0
2025,Infeasibility_HMI,SK,0.0
2030,Infeasibility_HMI,SK,0.0
2035,Infeasibility_HMI,SK,0.0
2040,Infeasibility_HMI,SK,0.0
2045,Infeasibility_HMI,SK,0.0
2050,Infeasibility_HMI,SK,0.0
2018,Infeasibility_HHI,SK,0.0
2025,Infeasibility_HHI,SK,0.0
2030,Infeasibility_HHI,SK,0.0
2035,Infeasibility_HHI,SK,0.0
2040,Infeasibility_HHI,SK,0.0
2045,Infeasibility_HHI,SK,0.0
2050,Infeasibility_HHI,SK,0.0
2018,Infeasibility_HRI,SK,0.0
2025,Infeasibility_HRI,SK,0.0
2030,Infeasibility_HRI,SK,0.0
2035,Infeasibility_HRI,SK,0.0
2040,Infeasibility_HRI,SK,0.0
2045,Infeasibility_HRI,SK,0.0
2050,Infeasibility_HRI,SK,0.0
2018,Infeasibility_Mob_Passenger,SK,254925.81550878246
2025,Infeasibility_Mob_Passenger,SK,129108.04669066847
2030,Infeasibility_Mob_Passenger,SK,100587.57520759286
2035,Infeasibility_Mob_Passenger,SK,78024.86722479544
2040,Infeasibility_Mob_Passenger,SK,60523.17985479586
2045,Infeasibility_Mob_Passenger,SK,46947.28014316821
2050,Infeasibility_Mob_Passenger,SK,7738.764099987923
2018,Infeasibility_Mob_Freight,SK,211990.04204608366
2025,Infeasibility_Mob_Freight,SK,114678.22666330983
2030,Infeasibility_Mob_Freight,SK,90751.9252280533
2035,Infeasibility_Mob_Freight,SK,71817.57315430455
2040,Infeasibility_Mob_Freight,SK,57160.131655841804
2045,Infeasibility_Mob_Freight,SK,45770.78367241611
2050,Infeasibility_Mob_Freight,SK,7851.656479578399
2018,A_Air,TR,0.0
2025,A_Air,TR,0.0
2030,A_Air,TR,0.0
2035,A_Air,TR,0.0
2040,A_Air,TR,0.0
2045,A_Air,TR,0.0
2050,A_Air,TR,0.0
2018,A_Rooftop_Commercial,TR,0.0
2025,A_Rooftop_Commercial,TR,0.0
2030,A_Rooftop_Commercial,TR,0.0
2035,A_Rooftop_Commercial,TR,0.0
2040,A_Rooftop_Commercial,TR,0.0
2045,A_Rooftop_Commercial,TR,0.0
2050,A_Rooftop_Commercial,TR,0.0
2018,A_Rooftop_Residential,TR,0.0
2025,A_Rooftop_Residential,TR,1.9402821853458954
2030,A_Rooftop_Residential,TR,1.088852561571931
2035,A_Rooftop_Residential,TR,0.8316004210587816
2040,A_Rooftop_Residential,TR,0.6347003611906724
2045,A_Rooftop_Residential,TR,0.4840781615816854
2050,A_Rooftop_Residential,TR,0.07378496973366676
2018,CHP_Biomass_Solid,TR,0.0
2025,CHP_Biomass_Solid,TR,247.18204315906888
2030,CHP_Biomass_Solid,TR,21.064845974235702
2035,CHP_Biomass_Solid,TR,16.48433616173863
2040,CHP_Biomass_Solid,TR,12.916024910478216
2045,CHP_Biomass_Solid,TR,10.12071922165425
2050,CHP_Biomass_Solid,TR,1.585849508895111
2018,CHP_Biomass_Solid_CCS,TR,0.0
2025,CHP_Biomass_Solid_CCS,TR,0.0
2030,CHP_Biomass_Solid_CCS,TR,0.0
2035,CHP_Biomass_Solid_CCS,TR,0.0
2040,CHP_Biomass_Solid_CCS,TR,0.0
2045,CHP_Biomass_Solid_CCS,TR,0.0
2050,CHP_Biomass_Solid_CCS,TR,0.0
2018,CHP_Coal_Hardcoal,TR,297.53361769419536
2025,CHP_Coal_Hardcoal,TR,0.0
2030,CHP_Coal_Hardcoal,TR,0.0
2035,CHP_Coal_Hardcoal,TR,0.0
2040,CHP_Coal_Hardcoal,TR,0.0
2045,CHP_Coal_Hardcoal,TR,0.0
2050,CHP_Coal_Hardcoal,TR,0.0
2018,CHP_Coal_Hardcoal_CCS,TR,0.0
2025,CHP_Coal_Hardcoal_CCS,TR,0.0
2030,CHP_Coal_Hardcoal_CCS,TR,0.0
2035,CHP_Coal_Hardcoal_CCS,TR,0.0
2040,CHP_Coal_Hardcoal_CCS,TR,0.0
2045,CHP_Coal_Hardcoal_CCS,TR,0.0
2050,CHP_Coal_Hardcoal_CCS,TR,0.0
2018,CHP_Coal_Lignite,TR,0.0
2025,CHP_Coal_Lignite,TR,0.0
2030,CHP_Coal_Lignite,TR,0.0
2035,CHP_Coal_Lignite,TR,0.0
2040,CHP_Coal_Lignite,TR,0.0
2045,CHP_Coal_Lignite,TR,0.0
2050,CHP_Coal_Lignite,TR,0.0
2018,CHP_Coal_Lignite_CCS,TR,0.0
2025,CHP_Coal_Lignite_CCS,TR,0.0
2030,CHP_Coal_Lignite_CCS,TR,0.0
2035,CHP_Coal_Lignite_CCS,TR,0.0
2040,CHP_Coal_Lignite_CCS,TR,0.0
2045,CHP_Coal_Lignite_CCS,TR,0.0
2050,CHP_Coal_Lignite_CCS,TR,0.0
2018,CHP_Gas_CCGT_Biogas,TR,0.0
2025,CHP_Gas_CCGT_Biogas,TR,0.0
2030,CHP_Gas_CCGT_Biogas,TR,0.0
2035,CHP_Gas_CCGT_Biogas,TR,0.0
2040,CHP_Gas_CCGT_Biogas,TR,0.0
2045,CHP_Gas_CCGT_Biogas,TR,0.0
2050,CHP_Gas_CCGT_Biogas,TR,0.0
2018,CHP_Gas_CCGT_Biogas_CCS,TR,0.0
2025,CHP_Gas_CCGT_Biogas_CCS,TR,0.0
2030,CHP_Gas_CCGT_Biogas_CCS,TR,0.0
2035,CHP_Gas_CCGT_Biogas_CCS,TR,0.0
2040,CHP_Gas_CCGT_Biogas_CCS,TR,0.0
2045,CHP_Gas_CCGT_Biogas_CCS,TR,0.0
2050,CHP_Gas_CCGT_Biogas_CCS,TR,0.0
2018,CHP_Gas_CCGT_Natural,TR,1181.5419193584048
2025,CHP_Gas_CCGT_Natural,TR,0.0
2030,CHP_Gas_CCGT_Natural,TR,0.0
2035,CHP_Gas_CCGT_Natural,TR,0.0
2040,CHP_Gas_CCGT_Natural,TR,0.0
2045,CHP_Gas_CCGT_Natural,TR,0.0
2050,CHP_Gas_CCGT_Natural,TR,0.0
2018,CHP_Gas_CCGT_Natural_CCS,TR,0.0
2025,CHP_Gas_CCGT_Natural_CCS,TR,0.0
2030,CHP_Gas_CCGT_Natural_CCS,TR,0.0
2035,CHP_Gas_CCGT_Natural_CCS,TR,0.0
2040,CHP_Gas_CCGT_Natural_CCS,TR,0.0
2045,CHP_Gas_CCGT_Natural_CCS,TR,0.0
2050,CHP_Gas_CCGT_Natural_CCS,TR,0.0
2018,CHP_Gas_CCGT_SynGas,TR,0.0
2025,CHP_Gas_CCGT_SynGas,TR,0.0
2030,CHP_Gas_CCGT_SynGas,TR,0.0
2035,CHP_Gas_CCGT_SynGas,TR,0.0
2040,CHP_Gas_CCGT_SynGas,TR,0.0
2045,CHP_Gas_CCGT_SynGas,TR,0.0
2050,CHP_Gas_CCGT_SynGas,TR,0.0
2018,CHP_Hydrogen_FuelCell,TR,0.0
2025,CHP_Hydrogen_FuelCell,TR,0.0
2030,CHP_Hydrogen_FuelCell,TR,0.0
2035,CHP_Hydrogen_FuelCell,TR,0.0
2040,CHP_Hydrogen_FuelCell,TR,0.0
2045,CHP_Hydrogen_FuelCell,TR,0.0
2050,CHP_Hydrogen_FuelCell,TR,0.0
2018,CHP_Oil,TR,0.0
2025,CHP_Oil,TR,0.0
2030,CHP_Oil,TR,0.0
2035,CHP_Oil,TR,0.0
2040,CHP_Oil,TR,0.0
2045,CHP_Oil,TR,0.0
2050,CHP_Oil,TR,0.0
2018,D_Battery_Li-Ion,TR,0.0
2025,D_Battery_Li-Ion,TR,0.0
2030,D_Battery_Li-Ion,TR,0.0
2035,D_Battery_Li-Ion,TR,0.0
2040,D_Battery_Li-Ion,TR,0.0
2045,D_Battery_Li-Ion,TR,0.0
2050,D_Battery_Li-Ion,TR,0.0
2018,D_Battery_Redox,TR,0.0
2025,D_Battery_Redox,TR,0.0
2030,D_Battery_Redox,TR,0.0
2035,D_Battery_Redox,TR,0.0
2040,D_Battery_Redox,TR,0.0
2045,D_Battery_Redox,TR,0.0
2050,D_Battery_Redox,TR,0.0
2018,D_CAES,TR,0.0
2025,D_CAES,TR,0.0
2030,D_CAES,TR,0.0
2035,D_CAES,TR,0.0
2040,D_CAES,TR,0.0
2045,D_CAES,TR,0.0
2050,D_CAES,TR,0.0
2018,D_Gas_H2,TR,0.0
2025,D_Gas_H2,TR,1198.4706719068079
2030,D_Gas_H2,TR,1377.0274807167248
2035,D_Gas_H2,TR,1327.3663675345022
2040,D_Gas_H2,TR,1127.0487581354105
2045,D_Gas_H2,TR,1069.3107421576403
2050,D_Gas_H2,TR,169.47889727323877
2018,D_Gas_Methane,TR,0.0
